set	num	name	price
sm1	1	Caterpie	0.04
sm2	1	Bellsprout	0.01
sm3	1	Caterpie	0.03
sm35	1	Bulbasaur	0.05
sm4	1	Weedle	0.03
sm5	1	Exeggcute	0.04
sm6	1	Exeggcute	0.04
sm7	1	Bellsprout	0.04
sm75	1	Charmander	0.09
sm8	1	Tangela	0.05
sm1	2	Metapod	0.04
sm2	2	Weepinbell	0.04
sm3	2	Metapod	0.03
sm35	2	Ivysaur	0.05
sm4	2	Kakuna	0.05
sm5	2	Yanma	0.03
sm6	2	Alolan Exeggutor	0.77
sm7	2	Weepinbell	0.05
sm75	2	Charmeleon	0.12
sm8	2	Tangrowth	0.1
sm1	3	Butterfree	0.09
sm2	3	Victreebel	0.08
sm3	3	Butterfree	0.08
sm35	3	Venusaur	0.15
sm4	3	Beedrill	0.09
sm5	3	Yanmega	0.05
sm6	3	Snover	0.03
sm7	3	Victreebel	0.14
sm75	3	Charizard	1.7
sm8	3	Scyther	0.05
sm1	4	Paras	0.03
sm2	4	Petilil	0.04
sm3	4	Oddish	0.03
sm35	4	Shroomish	0.04
sm4	4	Exeggcute	0.04
sm5	4	Roselia	0.03
sm6	4	Abomasnow	0.06
sm7	4	Scyther	0.09
sm75	4	Torchic	0.1
sm8	4	Pinsir	0.06
sm1	5	Parasect	0.08
sm2	5	Lilligant	0.04
sm3	5	Gloom	0.03
sm35	5	Breloom	0.06
sm4	5	Cacnea	0.04
sm5	5	Roserade	0.07
sm6	5	Scatterbug	0.02
sm7	5	Spinarak	0.03
sm75	5	Combusken	0.1
sm8	5	Chikorita	0.05
sm1	6	Pinsir	0.05
sm2	6	Phantump	0.04
sm3	6	Vileplume	0.1
sm35	6	Carnivine	0.05
sm4	6	Cacturne	0.09
sm5	6	Turtwig	0.03
sm6	6	Scatterbug	0.02
sm7	6	Ariados	0.2
sm75	6	Blaziken	0.04
sm8	6	Chikorita	0.05
sm1	7	Surskit	0.02
sm2	7	Trevenant	0.08
sm3	7	Tangela	0.03
sm35	7	Shaymin	0.1
sm4	7	Karrablast	0.03
sm5	7	Turtwig	0.02
sm6	7	Spewpa	0.03
sm7	7	Treecko	0.05
sm75	7	Victini Prism Star	0.48
sm8	7	Bayleef	0.09
sm1	8	Masquerain	0.05
sm2	8	Wimpod	0.02
sm3	8	Tangrowth	0.1
sm35	8	Virizion	0.15
sm4	8	Shelmet	0.03
sm5	8	Grotle	0.03
sm6	8	Vivillon	0.07
sm7	8	Treecko	0.03
sm75	8	Darumaka	0.1
sm8	8	Meganium	0.15
sm1	9	Rowlet	0.06
sm2	9	Golisopod	0.1
sm3	9	Ledyba	0.03
sm35	9	Shining Genesect	5
sm4	9	Accelgor	0.04
sm5	9	Torterra	0.2
sm6	9	Skiddo	0.03
sm7	9	Grovyle	0.05
sm75	9	Darmanitan	0.1
sm8	9	Spinarak	0.05
sm1	10	Dartrix	0.08
sm2	10	Victini	0.1
sm3	10	Ledian	0.09
sm35	10a	Entei-GX	1.75
sm35	10	Entei-GX	1.66
sm4	10	Skiddo	0.03
sm5	10	Cherubi	0.03
sm6	10	Gogoat	0.04
sm7	10	Sceptile	0.15
sm75	10	Heatmor	0.1
sm8	10	Ariados	0.06
sm1	11	Decidueye	0.05
sm2	11	Litwick	0.04
sm3	11	Heracross	0.09
sm35	11	Torkoal	0.05
sm4	11	Gogoat	0.1
sm5	11	Cherrim	0.04
sm6	11	Pheromosa	0.16
sm7	11	Seedot	0.03
sm75	11	Reshiram-GX	1.8
sm8	11	Hoppip	0.05
sm1	12	Decidueye-GX	7.99
sm2	12	Lampent	0.04
sm3	12	Pansage	0.03
sm35	12	Larvesta	0.04
sm4	12	Alolan Marowak	0.3
sm5	12	Carnivine	0.04
sm6	12	Alolan Marowak	0.1
sm7	12	Seedot	0.03
sm75	12	Litten	0.1
sm8	12	Hoppip	0.06
sm1	13	Grubbin	0.05
sm2	13	Chandelure	0.09
sm3	13	Simisage	0.05
sm35	13	Volcarona	0.07
sm4	13	Numel	0.01
sm5	13	Leafeon-GX	2
sm6	13	Heatran	0.07
sm7	13	Nuzleaf	0.05
sm75	13	Salandit	0.1
sm8	13	Skiploom	0.15
sm1	14	Fomantis	0.05
sm2	14	Oricorio	0.08
sm3	14	Dewpider	0.03
sm35	14	Reshiram	0.1
sm4	14	Camerupt	0.07
sm5	14	Mow Rotom	0.09
sm6	14	Fennekin	0.04
sm7	14	Shiftry-GX	1.74
sm75	14	Salazzle	0.1
sm8	14	Jumpluff	4
sm1	15	Lurantis-GX	1.5
sm2	15	Salandit	0.03
sm3	15	Araquanid	0.05
sm35	15	Litten	0.04
sm4	15	Staryu	0.03
sm5	15	Shaymin	0.13
sm6	15	Fennekin	0.04
sm7	15	Surskit	0.03
sm75	15	Horsea	0.05
sm8	15	Pineco	0.05
sm1	16	Morelull	0.03
sm2	16	Salazzle	0.09
sm3	16	Wimpod	0.04
sm35	16	Torracat	0.06
sm4	16	Starmie	0.08
sm5	16	Dewpider	0.03
sm6	16	Braixen	0.05
sm7	16	Masquerain	0.05
sm75	16	Horsea	0.05
sm8	16	Shuckle	0.14
sm1	17	Shiinotic	0.18
sm2	17	Turtonator	0.07
sm3	17	Golisopod-GX	1.58
sm35	17	Incineroar	0.07
sm4	17	Magikarp	0.04
sm5	17	Araquanid	0.06
sm6	17	Delphox	0.1
sm7	17	Volbeat	0.05
sm75	17	Seadra	0.1
sm8	17	Shuckle-GX	2.6
sm1	18	Bounsweet	0.03
sm2	18	Turtonator-GX	1.5
sm3	18	Charmander	0.05
sm35	18	Totodile	0.05
sm4	18	Gyarados-GX	1.75
sm5	18	Magmar	0.04
sm6	18	Litleo	0.02
sm7	18	Illumise	0.05
sm75	18	Kingdra-GX	2
sm8	18	Heracross	0.08
sm1	19	Steenee	0.05
sm2	19a	Alolan Sandshrew	None
sm2	19	Alolan Sandshrew	0.04
sm3	19	Charmeleon	0.04
sm35	19	Croconaw	0.05
sm4	19	Swinub	0.03
sm5	19	Magmortar	0.11
sm6	19	Pyroar	0.1
sm7	19	Cacnea	0.05
sm75	19	Magikarp	0.05
sm8	19	Celebi Prism Star	0.1
sm1	20	Tsareena	0.1
sm2	20	Alolan Sandslash	0.05
sm3	20	Charizard-GX	6.74
sm35	20	Feraligatr	0.09
sm4	20	Piloswine	0.03
sm5	20	Chimchar	0.04
sm6	20	Palkia-GX	1
sm7	20	Cacturne	0.05
sm75	20	Gyarados	0.1
sm8	20	Treecko	0.05
sm1	21	Growlithe	0.04
sm2	21a	Alolan Vulpix	None
sm2	21	Alolan Vulpix	0.09
sm3	21	Ho-Oh-GX	1.99
sm35	21	Qwilfish	0.05
sm4	21	Mamoswine	0.09
sm5	21	Chimchar	0.03
sm6	21	Froakie	0.04
sm7	21	Tropius	0.05
sm75	21	Lapras	0.1
sm8	21	Grovyle	0.1
sm1	22	Arcanine	0.25
sm2	22	Alolan Ninetales-GX	1.8
sm3	22	Pansear	0.03
sm35	22	Buizel	0.06
sm4	22	Remoraid	0.03
